First_Name,Last_Name,Age,Salary,PTS,G
Johnny,Gaudreau,22,925000,78,30
Nikita ,Kucherov,22,700000,66,30
Jaramir,Jagr,43,3500000,66,27
Filip,Forsberg,21,833000,64,33
Jack,Eichel,19,925000,56,24
